Unnamed: 0,encode_res,dest_res,ssim,lpips,vmaf,vmaf_neg,size,time,Source Directory,Source File,w0,w1,w2,w3
6.5,540.0,1080.0,0.6422271053715358,0.3234568803972589,96.71638867080637,96.38897738609367,1271.642857142857,14.735357142857143,VMAF_CRF:30_W0:2.0_W1:1.0,srunet_epoch:4_ssim:0.5861_vmaf:96.1212_crf:30.pth_540_1080_TEST_CRF30.csv,2.0,1.0,0.0,0.0
6.5,720.0,1080.0,0.6887859069044653,0.2810249099270274,96.92242571395914,96.59128858530089,2004.2857142857142,14.735357142857143,VMAF_CRF:30_W0:2.0_W1:1.0,srunet_epoch:4_ssim:0.5861_vmaf:96.1212_crf:30.pth_720_1080_TEST_CRF30.csv,2.0,1.0,0.0,0.0
6.5,720.0,1080.0,0.689670917222731,0.2574857806535477,96.72747390677175,96.611872022217,2004.2857142857142,14.735357142857143,LPSIS_CRF:30_W3:1.0_W1:1.0,srunet_epoch4_ssim0.5848_lpips0.3401_crf30_720_1080_TEST_CRF30.csv,0.0,1.0,0.0,1.0
6.5,540.0,1080.0,0.6452499921619103,0.3124918513098148,96.46478092622354,96.3619109878725,1271.642857142857,14.735357142857143,LPSIS_CRF:30_W3:1.0_W1:1.0,srunet_epoch4_ssim0.5848_lpips0.3401_crf30_540_1080_TEST_CRF30.csv,0.0,1.0,0.0,1.0
6.5,720.0,1080.0,0.6841439379080335,0.28753295809161405,97.02134734914215,96.53711437742736,2004.2857142857142,14.735357142857143,VMAF_CRF:30_W0:3.0_W1:1.0,srunet_epoch:4_ssim:0.5812_vmaf:96.2918_crf:30.pth_720_1080_TEST_CRF30.csv,3.0,1.0,0.0,0.0
6.5,540.0,1080.0,0.6394707040438737,0.3266018841571922,96.90319950343005,96.34209886772715,1271.642857142857,14.735357142857143,VMAF_CRF:30_W0:3.0_W1:1.0,srunet_epoch:4_ssim:0.5812_vmaf:96.2918_crf:30.pth_540_1080_TEST_CRF30.csv,3.0,1.0,0.0,0.0
6.5,720.0,1080.0,0.692646136032267,0.28489366004418143,96.81719741010421,96.64197445153182,2004.2857142857142,14.735357142857143,VMAF-NEG_CRF:30_W2:2.0_W1:1.0,srunet_epoch:4_ssim:0.5932_vmaf:95.7462_crf:30.pth_720_1080_TEST_CRF30.csv,0.0,1.0,2.0,0.0
6.5,540.0,1080.0,0.64820129421177,0.3299947348904667,96.59523754932034,96.4323477974265,1271.642857142857,14.735357142857143,VMAF-NEG_CRF:30_W2:2.0_W1:1.0,srunet_epoch:4_ssim:0.5932_vmaf:95.7462_crf:30.pth_540_1080_TEST_CRF30.csv,0.0,1.0,2.0,0.0
6.5,720.0,1080.0,0.6940603628800269,0.28797794666621285,96.84327703980873,96.62624060573317,2004.2857142857142,14.735357142857143,VMAF_CRF:30_W0:1.0_W1:1.0,srunet_epoch:4_ssim:0.5923_vmaf:95.9306_crf:30.pth_720_1080_TEST_CRF30.csv,1.0,1.0,0.0,0.0
6.5,540.0,1080.0,0.650847246503395,0.33612002763764737,96.60543383144112,96.40631508281872,1271.642857142857,14.735357142857143,VMAF_CRF:30_W0:1.0_W1:1.0,srunet_epoch:4_ssim:0.5923_vmaf:95.9306_crf:30.pth_540_1080_TEST_CRF30.csv,1.0,1.0,0.0,0.0
6.5,540.0,1080.0,0.6443020531878124,0.3164228601899719,96.64163924149639,96.44007434359791,1271.642857142857,14.735357142857143,VMAF_VMAF-NEG_CRF:30_W0:1.0_W1:1.0_W2:1.0,srunet_epoch:4_ssim:0.5870_vmaf:95.9898_vmaf-neg:95.7591_lpips:0.2819_crf:30.pth_540_1080_TEST_CRF30.csv,1.0,1.0,1.0,0.0
6.5,720.0,1080.0,0.6886227706254495,0.2746914149485831,96.8587098773189,96.63823136464691,2004.2857142857142,14.735357142857143,VMAF_VMAF-NEG_CRF:30_W0:1.0_W1:1.0_W2:1.0,srunet_epoch:4_ssim:0.5870_vmaf:95.9898_vmaf-neg:95.7591_lpips:0.2819_crf:30.pth_720_1080_TEST_CRF30.csv,1.0,1.0,1.0,0.0
6.5,720.0,1080.0,0.6874957290654501,0.27019295584252545,96.77439130132336,96.62610793888125,2004.2857142857142,14.735357142857143,VMAF-NEG_CRF:30_W2:1.0_W1:1.0,srunet_epoch:4_ssim:0.5805_vmaf:95.6909_crf:30.pth_720_1080_TEST_CRF30.csv,0.0,1.0,1.0,0.0
6.5,540.0,1080.0,0.6399880332660566,0.316147212780363,96.52768079508722,96.39705936493723,1271.642857142857,14.735357142857143,VMAF-NEG_CRF:30_W2:1.0_W1:1.0,srunet_epoch:4_ssim:0.5805_vmaf:95.6909_crf:30.pth_540_1080_TEST_CRF30.csv,0.0,1.0,1.0,0.0
